CNPJ,Ano_edit,Nota_Liquidez_Corrente,Nota_Liquidez_Geral,Nota_Patrimonio_Liquido,Nota_Termometro_de_Insolvencia,Nota_Estrutura_de_Capital,Nota_Gro,Nota_Caixa_Equivalentes_de_Caixa,Nota_Auditoria,Nota_Pmp,Nota_Pmr,Nota_Alavancagem_Ebitda,Alavancagem_CP,Nota_Geral_Financeiro,DataHora,status
13.338.734/0001-27,2024,3,5,2,3,-2,-2,2,5,0,5,-2,0,1.6,2025-08-08 11:46,editada
13.338.734/0001-27,2024,3,5,2,3,-2,-2,2,5,0,5,-2,0,1.6,2025-08-08 12:00,editada
13.338.734/0001-27,2024,3,5,2,3,-2,-2,2,5,0,0,-2,0,1.35,2025-08-08 13:41,ativa
