CNPJ,Ano_edit,nota_atuação,nota_exp_tm,nota_tipo_governanca,nota_tempo_op,nota_final,DataHora,status
13.338.734/0001-27,2024,3,4,2.5,4,3.55,2025-08-08 11:46,editada
13.338.734/0001-27,2024,3,4,2.5,4,3.55,2025-08-08 12:00,editada
13.338.734/0001-27,2024,3,4,2.5,4,3.55,2025-08-08 13:41,ativa
