CNPJ,grau_alavancagem,periodo,Ano_edit,status,DataHora
13.338.734/0001-27,124.2486250377218,202407-202506,2024,editada,2025-08-08 11:46
13.338.734/0001-27,10.354052086476813,202407-202506,2024,editada,2025-08-08 12:00
13.338.734/0001-27,10.354052086476813,202407-202506,2024,ativa,2025-08-08 13:41
