CNPJ,Ano_Edit,nota_varvolume,nota_alavancagem,nota_final,DataHora,status
13.338.734/0001-27,2024,5,0,2.5,2025-08-08 11:47,editada
13.338.734/0001-27,2024,5,4,4.5,2025-08-08 12:01,editada
13.338.734/0001-27,2024,5,4,4.5,2025-08-08 13:41,ativa
